Id карточки,Наименование организации,Способ оплаты,Время работы,Улица,Номер дома,Latitude,Longitude,Телефоны,remote,eco_info,Район города,Слиплось,Этаж,Офис,Сайты,FlampReviews,FlampRating,vklink,inst,LatitudeRand,LongitudeRand
70000001037380784,"Хочу Кофе, кофейня",Наличный расчёт|Расчёт по картам,Понедельник: с 7:00 до 21:00|Вторник: с 7:00 до 21:00|Среда: с 7:00 до 21:00|Четверг: с 7:00 до 21:00|Пятница: с 7:00 до 21:00|Суббота: с 7:00 до 21:00|Воскресенье: с 7:00 до 21:00,Каширское шоссе,28 к1,55.653067,37.6486209,+7-925-333-61-27,,,Москворечье-Сабурово,FALSE,1,,,,,,,55.653047,37.6486509
70000001024987031,"Viena cafe, кофейня",Наличный расчёт|Расчёт по картам,"Понедельник: с 0:00 до 1:00, с 3:00 до 24:00|Вторник: с 0:00 до 1:00, с 3:00 до 24:00|Среда: с 0:00 до 1:00, с 3:00 до 24:00|Четверг: с 0:00 до 1:00, с 3:00 до 24:00|Пятница: с 0:00 до 1:00, с 3:00 до 24:00|Суббота: с 0:00 до 1:00, с 3:00 до 24:00|Воскресенье: с 0:00 до 1:00, с 3:00 до 24:00",Мира проспект,150,55.8219714,37.6451146,+7 (495) 234-10-25,,,Алексеевский,TRUE,2,,,,,,,55.8219414,37.6451646
4504127914104878,"Шоколадница, сеть кофеен",Наличный расчёт|Расчёт по картам,Понедельник: с 9:00 до 22:00|Вторник: с 9:00 до 22:00|Среда: с 9:00 до 22:00|Четверг: с 9:00 до 22:00|Пятница: с 9:00 до 22:00|Суббота: с 10:00 до 22:00|Воскресенье: с 10:00 до 22:00,Андропова проспект,8,55.6958725,37.6656839,+7-915-474-02-91|8-800-100-33-60,,Скидка 5% на кофе навынос в вашей кружке!,Даниловский,FALSE,1,,www.shoko.ru,2,"4,00",https://vk.com/shokoru,https://www.instagram.com/shoko.ru/,55.6958725,37.6657239
70000001033179513,"Сан Мишель, кафе",Расчёт по картам|Наличный расчёт,Понедельник: с 7:30 до 22:00|Вторник: с 7:30 до 22:00|Среда: с 7:30 до 22:00|Четверг: с 7:30 до 22:00|Пятница: с 7:30 до 22:00|Суббота: с 7:30 до 22:00|Воскресенье: с 7:30 до 22:00,Воронцовская улица,21,55.73672,37.659806,+7-903-739-30-03,,,Таганский,FALSE,1,,,,,https://vk.com/cafe_stmichel,,55.73668,37.659786
70000001036874165,"Coffeebar, кофейня",Наличный расчёт|Расчёт по картам|Оплата через банк,Понедельник: с 7:30 до 19:30|Вторник: с 7:30 до 19:30|Среда: с 7:30 до 19:30|Четверг: с 7:30 до 19:30|Пятница: с 7:30 до 19:30|Суббота: с 9:00 до 19:00|Воскресенье: с 9:00 до 18:00,Октябрьская улица,91 к1,55.7975229,37.612469,+7-977-760-49-83,,,Марьина Роща,FALSE,1,,,,,,https://www.instagram.com/coffeebar.group/,55.7974929,37.612519
70000001038179111,"Le Круассан, столовая",Наличный расчёт|Расчёт по картам,Понедельник: с 9:00 до 16:30|Вторник: с 9:00 до 16:30|Среда: с 9:00 до 16:30|Четверг: с 9:00 до 16:30|Пятница: с 9:00 до 16:30|Суббота: -|Воскресенье: -,Земляной Вал улица,50а ст2,55.751337,37.65422,+7 (495) 975-93-20,,,Таганский,FALSE,цокольный,,,,,,,55.751297,37.65424
4504127908433340,"Шоколадница, сеть кофеен",Наличный расчёт|Расчёт по картам,Понедельник: с 7:00 до 23:00|Вторник: с 7:00 до 23:00|Среда: с 7:00 до 23:00|Четверг: с 7:00 до 23:00|Пятница: с 7:00 до 23:00|Суббота: с 9:00 до 23:00|Воскресенье: с 9:00 до 23:00,Большая Семёновская улица,27 к1,55.7824243,37.7077537,+7-915-473-79-50|8-800-100-33-60,,Скидка 5% на кофе навынос в вашей кружке!,Соколиная Гора,FALSE,,,www.shoko.ru,8,"4,00",https://vk.com/shokoru,https://www.instagram.com/shoko.ru/,55.7824243,37.7077437
70000001038281163,"Coffee Point, сеть кофеен",Наличный расчёт|Расчёт по картам,Понедельник: с 8:00 до 19:00|Вторник: с 8:00 до 19:00|Среда: с 8:00 до 19:00|Четверг: с 8:00 до 19:00|Пятница: с 8:00 до 18:00|Суббота: -|Воскресенье: -,Научный проезд,8 ст1,55.6556644,37.551712,+7-903-219-59-47,,,Черёмушки,FALSE,,,coffeep.ru,,,,,55.6556744,37.551762
4504128908801174,"Starbucks, сеть кофеен",Наличный расчёт|Расчёт по картам,Понедельник: с 7:30 до 21:00|Вторник: с 7:30 до 21:00|Среда: с 7:30 до 21:00|Четверг: с 7:30 до 21:00|Пятница: с 7:30 до 21:00|Суббота: с 9:00 до 18:00|Воскресенье: -,Ленинградский проспект,39 ст79,55.7971124,37.5375314,+7 (495) 229-26-91|+7 (499) 270-40-40,,Скидка 20 рублей на напитки на вынос в вашей кружке!,Хорошёвский,FALSE,1,,starbucks.ru,1,"4,00",https://vk.com/starbucks,https://www.instagram.com/starbucksrussia/,55.7970924,37.5374814
70000001032353638,"Даблби, сеть кофеен",Наличный расчёт|Расчёт по картам,Понедельник: с 8:00 до 20:00|Вторник: с 8:00 до 20:00|Среда: с 8:00 до 20:00|Четверг: с 8:00 до 20:00|Пятница: с 8:00 до 20:00|Суббота: с 10:00 до 20:00|Воскресенье: с 10:00 до 20:00,Шаболовка улица,29 к2,55.7216658,37.6106739,+7-925-125-03-99,,,Якиманка,FALSE,,,double-b.ru|double-b.shop,,,,https://www.instagram.com/doublebcoffeetea/,55.7216558,37.6107039
4504127909050621,"Шоколадница, сеть кофеен",Наличный расчёт|Расчёт по картам,Понедельник: с 10:00 до 22:00|Вторник: с 10:00 до 22:00|Среда: с 10:00 до 22:00|Четверг: с 10:00 до 22:00|Пятница: с 10:00 до 22:00|Суббота: с 10:00 до 22:00|Воскресенье: с 10:00 до 22:00,Щукинская улица,42,55.8094849,37.4646113,+7 (495) 730-24-18|8-800-100-33-60,,Скидка 5% на кофе навынос в вашей кружке!,Щукино,TRUE,5,,www.shoko.ru,2,"5,00",https://vk.com/shokoru,https://www.instagram.com/shoko.ru/,55.8094549,37.4646413
70000001033299590,"Roast & Crosby, сеть экспресс-кофеен",Наличный расчёт|Расчёт по картам,Понедельник: с 8:00 до 18:00|Вторник: с 8:00 до 18:00|Среда: с 8:00 до 18:00|Четверг: с 8:00 до 18:00|Пятница: с 8:00 до 18:00|Суббота: -|Воскресенье: -,Проектируемый 4062-й проезд улица,6 ст16,55.693291,37.6605803,+7-965-183-99-58,,,Даниловский,TRUE,,,www.rcrosby.com/,,,,,55.693271,37.6606203
70000001039532932,"Буханка, пекарня",Расчёт по картам|Наличный расчёт,Понедельник: с 8:00 до 22:00|Вторник: с 8:00 до 22:00|Среда: с 8:00 до 22:00|Четверг: с 8:00 до 22:00|Пятница: с 8:00 до 22:00|Суббота: с 8:00 до 22:00|Воскресенье: с 8:00 до 22:00,Московская улица,2,55.5920417,37.3668089,+7-925-575-45-10,,,Московский,FALSE,,,,,,,,55.5920017,37.3667889
70000001028374156,"Шоколадница, сеть кофеен",Наличный расчёт|Расчёт по картам,Понедельник: с 8:00 до 23:00|Вторник: с 8:00 до 23:00|Среда: с 8:00 до 23:00|Четверг: с 8:00 до 23:00|Пятница: с 8:00 до 1:00|Суббота: с 8:00 до 1:00|Воскресенье: с 0:00 до 24:00,Можайское шоссе,30,55.719969,37.419954,+7-965-157-24-72|8-800-100-33-60,,Скидка 5% на кофе навынос в вашей кружке!,Можайский,FALSE,1,,www.shoko.ru,,,https://vk.com/shokoru,https://www.instagram.com/shoko.ru/,55.720009,37.419974
70000001030452806,"Кофе Time, кофейня",Наличный расчёт|Расчёт по картам,Понедельник: с 10:00 до 23:00|Вторник: с 10:00 до 23:00|Среда: с 10:00 до 23:00|Четверг: с 10:00 до 23:00|Пятница: с 10:00 до 24:00|Суббота: с 10:00 до 24:00|Воскресенье: с 10:00 до 23:00,МКАД 24 км улица,1,55.585758,37.7248686,+7-903-242-11-17,,,,TRUE,2,,time-coffee.business.site,,,,https://www.instagram.com/coffeetime_for_you/,55.585758,37.7248986
70000001036157985,"Кофемания, сеть кофеен",Наличный расчёт|Расчёт по картам,Понедельник: с 8:00 до 24:00|Вторник: с 8:00 до 24:00|Среда: с 8:00 до 24:00|Четверг: с 8:00 до 24:00|Пятница: с 8:00 до 24:00|Суббота: с 8:00 до 24:00|Воскресенье: с 8:00 до 24:00,Тверская-Ямская 1-я улица,21,55.7745334,37.5872326,+7 (495) 685-96-01|+7 (495) 781-16-90,,,Тверской,FALSE,,,www.coffeemania.ru,,,https://vk.com/coffeemaniaru,,55.7745534,37.5872826
70000001021588548,"Он мой, кофейня",Наличный расчёт|Расчёт по картам,Понедельник: с 7:30 до 19:30|Вторник: с 7:30 до 19:30|Среда: с 7:30 до 19:30|Четверг: с 7:30 до 19:30|Пятница: с 7:30 до 19:30|Суббота: с 10:30 до 19:30|Воскресенье: с 10:30 до 19:30,Мира проспект,45,55.782651,37.633702,+7-999-877-52-92,,,Мещанский,FALSE,1,,,,,https://vk.com/coffeeonmoy,,55.782601,37.633662
70000001034247218,"Кофе пей, кофейня",Наличный расчёт|Расчёт по картам|Оплата через Интернет,Понедельник: с 8:30 до 18:00|Вторник: с 8:30 до 18:00|Среда: с 8:30 до 18:00|Четверг: с 8:30 до 18:00|Пятница: с 8:30 до 17:00|Суббота: -|Воскресенье: -,Новохохловская улица,23,55.7261317,37.7134675,+7-995-500-11-05,,,Нижегородский,FALSE,1,,coffeepey.tb.ru,,,https://vk.com/coffeepeyhohlovka,,55.7261517,37.7134475
70000001029750091,"Амбар, пекарня",Наличный расчёт|Расчёт по картам,Понедельник: с 9:00 до 22:00|Вторник: с 9:00 до 22:00|Среда: с 9:00 до 22:00|Четверг: с 9:00 до 22:00|Пятница: с 9:00 до 22:00|Суббота: с 9:00 до 22:00|Воскресенье: с 9:00 до 22:00,Ангелов переулок,8,55.853407,37.346247,+7 (495) 753-08-03,,,Митино,FALSE,,,,,,,https://www.instagram.com/ambar_pekarnya/,55.853407,37.346287
70000001037801786,"АВ Daily, сеть кофеен",Наличный расчёт|Расчёт по картам,Понедельник: с 7:00 до 24:00|Вторник: с 7:00 до 24:00|Среда: с 7:00 до 24:00|Четверг: с 7:00 до 24:00|Пятница: с 7:00 до 24:00|Суббота: с 7:00 до 24:00|Воскресенье: с 7:00 до 24:00,Мира проспект,112а,55.8122755,37.6413389,,,,Алексеевский,FALSE,,,,,,,,55.8122255,37.6413589
4504128908708195,"Волконский, сеть кафе-кондитерских",Наличный расчёт|Расчёт по картам,Понедельник: с 8:00 до 23:00|Вторник: с 8:00 до 23:00|Среда: с 8:00 до 23:00|Четверг: с 8:00 до 23:00|Пятница: с 8:00 до 23:00|Суббота: с 8:00 до 23:00|Воскресенье: с 8:00 до 23:00,Новый Арбат улица,22,55.753065,37.588853,+7-905-565-62-70|+7 (495) 258-54-40,,,Арбат,TRUE,1,,wolkonsky.com,5,"4,60",,https://www.instagram.com/wolkonsky_official/,55.753035,37.588833
4504128908398094,"Starbucks, сеть кофеен",Наличный расчёт|Расчёт по картам,Понедельник: с 7:00 до 20:00|Вторник: с 7:00 до 20:00|Среда: с 7:00 до 20:00|Четверг: с 7:00 до 20:00|Пятница: с 7:00 до 21:00|Суббота: -|Воскресенье: -,Земляной Вал улица,9,55.7618637,37.6578877,+7 (495) 229-26-91|+7 (499) 270-40-40,,Скидка 20 рублей на напитки на вынос в вашей кружке!,Басманный,TRUE,1,,starbucks.ru,1,"4,00",https://vk.com/starbucks,https://www.instagram.com/starbucksrussia/,55.7618937,37.6578477
70000001019959527,"Шоколадница, сеть кофеен",Наличный расчёт|Расчёт по картам,Понедельник: с 8:00 до 23:00|Вторник: с 8:00 до 23:00|Среда: с 8:00 до 23:00|Четверг: с 8:00 до 23:00|Пятница: с 8:00 до 23:00|Суббота: с 9:00 до 23:00|Воскресенье: с 9:00 до 23:00,Парковая 9-я улица,30,55.7950381,37.799857,+7-915-473-93-94|8-800-100-33-60,,Скидка 5% на кофе навынос в вашей кружке!,Измайлово,FALSE,,,www.shoko.ru,4,"5,00",https://vk.com/shokoru,https://www.instagram.com/shoko.ru/,55.7950481,37.799817
70000001033351988,"Fresh, кофейня",Наличный расчёт|Расчёт по картам,Понедельник: с 9:00 до 18:00|Вторник: с 9:00 до 18:00|Среда: с 9:00 до 18:00|Четверг: с 9:00 до 18:00|Пятница: с 9:00 до 18:00|Суббота: -|Воскресенье: -,Ольховская улица,4 к2,55.773452,37.6654069,+7-910-489-28-48,,,Басманный,TRUE,2,,,,,,,55.773402,37.6653669
